side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Blue,0,0,0,1,1,1,1,-282,-487,-2,0,1,1308,114,-3,1,2
Red,1,1,1,0,1,0,0,282,487,2,1,0,-1308,-114,3,2,1
Blue,1,0,1,0,0,0,1,-325,-318,1,0,1,-541,1364,9,1,1
Red,0,1,0,1,2,1,0,325,318,-1,1,0,541,-1364,-9,1,1
Blue,1,0,0,1,2,1,1,660,1774,34,2,2,2873,2192,36,4,3
Red,0,1,1,0,0,0,0,-660,-1774,-34,2,2,-2873,-2192,-36,3,4
Blue,1,1,1,0,0,0,0,-704,-956,-21,0,0,-3331,-2479,-53,1,1
Red,0,0,0,1,2,1,1,704,956,21,0,0,3331,2479,53,1,1
Blue,0,0,1,1,2,0,0,-1304,-475,0,0,4,-4506,-2741,-33,0,8
Red,1,1,0,0,0,1,1,1304,475,0,4,0,4506,2741,33,8,0
Blue,1,1,1,1,2,1,1,2063,1230,-1,5,1,2799,1087,5,7,2
Red,0,0,0,0,0,0,0,-2063,-1230,1,1,5,-2799,-1087,-5,2,7
Blue,1,0,0,1,1,1,1,32,2077,60,0,2,3330,4368,103,3,3
Red,0,1,1,0,0,0,0,-32,-2077,-60,2,0,-3330,-4368,-103,3,3
Blue,1,1,1,1,2,1,1,1617,1181,14,3,0,3647,1395,18,3,0
Red,0,0,0,0,0,0,0,-1617,-1181,-14,0,3,-3647,-1395,-18,0,3
Blue,1,1,1,0,1,1,0,803,749,0,1,0,2084,2351,42,2,1
Red,0,0,0,1,1,0,1,-803,-749,0,0,1,-2084,-2351,-42,1,2
Blue,1,1,0,1,1,1,1,1311,1881,54,0,0,5599,2880,46,6,0
Red,0,0,1,0,1,0,0,-1311,-1881,-54,0,0,-5599,-2880,-46,0,6
Blue,1,1,1,0,1,1,0,342,-1453,19,1,3,1518,-1431,20,2,3
Red,0,0,0,1,1,0,1,-342,1453,-19,3,1,-1518,1431,-20,3,2
Blue,1,1,0,1,2,0,0,532,221,19,1,0,-1402,-2471,-30,2,2
Red,0,0,1,0,0,1,1,-532,-221,-19,0,1,1402,2471,30,2,2
Blue,1,1,1,1,2,1,1,250,1073,8,2,2,2254,1603,39,2,3
Red,0,0,0,0,0,0,0,-250,-1073,-8,2,2,-2254,-1603,-39,3,2
Blue,1,1,1,1,2,1,1,2286,315,10,3,0,6462,2319,35,6,0
Red,0,0,0,0,0,0,0,-2286,-315,-10,0,3,-6462,-2319,-35,0,6
Blue,0,0,0,0,0,0,0,-669,-438,12,2,5,-1293,-1978,-16,5,5
Red,1,1,1,1,2,1,1,669,438,-12,5,2,1293,1978,16,5,5
Blue,0,0,0,0,0,0,0,533,-67,-14,3,1,571,108,6,5,3
Red,1,1,1,1,2,1,1,-533,67,14,1,3,-571,-108,-6,3,5
Blue,1,0,0,0,1,0,0,743,954,-18,5,2,199,2821,14,8,4
Red,0,1,1,1,1,1,1,-743,-954,18,1,5,-199,-2821,-14,3,8
Blue,0,0,0,1,2,1,1,-1094,90,-34,5,3,16,-217,-38,7,5
Red,1,1,1,0,0,0,0,1094,-90,34,3,5,-16,217,38,5,7
Blue,0,1,0,1,2,0,1,162,-152,13,2,3,-1458,-2874,-21,3,6
Red,1,0,1,0,0,1,0,-162,152,-13,3,2,1458,2874,21,6,3
Blue,1,0,0,1,2,1,1,-1546,-1085,8,1,3,2107,1101,27,3,4
Red,0,1,1,0,0,0,0,1546,1085,-8,3,1,-2107,-1101,-27,4,3
Blue,1,0,0,1,2,1,1,1204,315,-15,4,2,3316,1878,-17,9,4
Red,0,1,1,0,0,0,0,-1204,-315,15,2,4,-3316,-1878,17,4,9
Blue,1,1,0,1,2,1,1,4277,1499,37,4,0,6335,2120,14,9,1
Red,0,0,1,0,0,0,0,-4277,-1499,-37,0,4,-6335,-2120,-14,1,9
Blue,1,1,1,1,2,1,1,254,682,0,1,0,-92,17,-33,5,3
Red,0,0,0,0,0,0,0,-254,-682,0,0,1,92,-17,33,3,5
Blue,1,1,0,1,2,1,1,1017,317,33,3,2,1300,56,39,3,2
Red,0,0,1,0,0,0,0,-1017,-317,-33,2,3,-1300,-56,-39,2,3
Blue,0,1,1,1,2,1,1,807,55,-13,5,3,3269,-185,-13,7,4
Red,1,0,0,0,0,0,0,-807,-55,13,3,5,-3269,185,13,4,7
Blue,0,0,0,0,0,0,0,-2109,-116,-15,4,4,-5122,-2612,-44,4,7
Red,1,1,1,1,2,1,1,2109,116,15,4,4,5122,2612,44,7,4
Blue,0,1,0,0,0,0,0,157,-990,-31,3,3,47,-937,-25,3,3
Red,1,0,1,1,2,1,1,-157,990,31,3,3,-47,937,25,3,3
Blue,1,0,1,1,1,0,1,689,1580,30,3,3,418,594,47,4,7
Red,0,1,0,0,0,1,0,-689,-1580,-30,3,3,-418,-594,-47,7,4
Blue,0,1,0,0,0,0,0,-380,-623,-48,1,0,-2761,-1709,-73,5,4
Red,1,0,1,1,2,1,1,380,623,48,0,1,2761,1709,73,4,5
Blue,1,1,1,0,1,1,1,2303,1154,20,6,2,2899,1793,26,8,5
Red,0,0,0,1,1,0,0,-2303,-1154,-20,2,6,-2899,-1793,-26,5,8
Blue,0,0,1,1,1,0,0,-520,-235,-22,0,0,-3715,-2611,-61,1,4
Red,1,1,0,0,1,1,1,520,235,22,0,0,3715,2611,61,4,1
Blue,0,1,1,1,2,0,0,363,598,15,2,2,-1483,-2057,13,3,8
Red,1,0,0,0,0,1,1,-363,-598,-15,2,2,1483,2057,-13,8,3
Blue,1,0,0,1,2,1,1,667,277,19,3,2,3607,3046,58,9,4
Red,0,1,1,0,0,0,0,-667,-277,-19,2,3,-3607,-3046,-58,4,9
Blue,0,0,0,0,0,0,0,-1641,-810,28,0,4,-2883,-2448,18,1,7
Red,1,1,1,1,2,1,1,1641,810,-28,4,0,2883,2448,-18,7,1
Blue,0,1,1,1,1,1,1,2924,1267,33,5,1,3348,197,41,7,6
Red,1,0,0,0,0,0,0,-2924,-1267,-33,1,5,-3348,-197,-41,6,7
Blue,1,0,0,1,2,1,1,-419,-409,16,1,3,1438,1446,39,3,3
Red,0,1,1,0,0,0,0,419,409,-16,3,1,-1438,-1446,-39,3,3
Blue,0,0,0,0,0,0,0,-2299,-278,-42,0,2,-4294,-788,-72,3,3
Red,1,1,1,1,2,1,1,2299,278,42,2,0,4294,788,72,3,3
Blue,1,1,0,1,2,1,1,859,-318,-3,3,1,2242,-390,-7,3,1
Red,0,0,1,0,0,0,0,-859,318,3,1,3,-2242,390,7,1,3
Blue,1,1,1,1,2,1,1,-789,-652,-21,1,2,412,-1314,-50,3,3
Red,0,0,0,0,0,0,0,789,652,21,2,1,-412,1314,50,3,3
Blue,0,0,0,0,0,0,0,-852,-681,-17,0,1,-4883,-2122,-60,1,3
Red,1,1,1,1,2,1,1,852,681,17,1,0,4883,2122,60,3,1
Blue,0,0,0,0,1,0,0,-2436,-2240,-31,2,5,-5262,-2785,-21,4,11
Red,1,1,1,1,1,1,1,2436,2240,31,5,2,5262,2785,21,11,4
Blue,0,0,1,1,1,0,0,-2593,-700,-5,1,5,-5455,-2171,-56,4,8
Red,1,1,0,0,1,1,1,2593,700,5,5,1,5455,2171,56,8,4
Blue,0,1,0,0,0,0,0,-126,-1640,-18,1,1,-1465,-3152,-25,1,2
Red,1,0,1,1,2,1,1,126,1640,18,1,1,1465,3152,25,2,1
Blue,0,1,0,1,1,0,1,-733,-406,-16,0,0,-196,193,-14,2,1
Red,1,0,1,0,1,1,0,733,406,16,0,0,196,-193,14,1,2
Blue,1,1,0,1,2,1,1,994,-267,-27,2,0,2852,-76,-39,6,2
Red,0,0,1,0,0,0,0,-994,267,27,0,2,-2852,76,39,2,6
Blue,0,1,1,0,0,1,1,2148,1964,32,2,1,534,619,33,2,4
Red,1,0,0,1,2,0,0,-2148,-1964,-32,1,2,-534,-619,-33,4,2
Blue,1,1,0,1,2,1,1,4026,3140,70,3,2,6522,3874,79,5,3
Red,0,0,1,0,0,0,0,-4026,-3140,-70,1,3,-6522,-3874,-79,2,5
Blue,1,0,1,0,1,1,1,-376,108,5,1,2,-880,-1180,-14,2,3
Red,0,1,0,1,1,0,0,376,-108,-5,2,1,880,1180,14,3,2
Blue,1,1,0,1,2,1,1,829,-261,-17,5,3,1625,547,-23,12,7
Red,0,0,1,0,0,0,0,-829,261,17,3,5,-1625,-547,23,7,12
Blue,1,1,1,1,2,1,1,1376,-393,-36,6,2,3191,-455,-17,9,5
Red,0,0,0,0,0,0,0,-1376,393,36,2,6,-3191,455,17,4,9
Blue,0,0,0,1,2,0,1,-991,-150,-1,2,3,-3245,-2613,5,2,9
Red,1,1,1,0,0,1,0,991,150,1,3,2,3245,2613,-5,9,2
Blue,0,1,0,1,1,1,0,2085,1209,52,5,3,-641,-2608,13,7,11
Red,1,0,1,0,1,0,1,-2085,-1209,-52,3,5,641,2608,-13,11,7
Blue,0,1,1,0,1,0,0,-1877,-793,-18,5,5,-4493,-1246,-27,6,9
Red,1,0,0,1,1,1,1,1877,793,18,5,5,4493,1246,27,9,6
Blue,1,1,1,1,2,1,1,2172,1784,21,6,3,4056,3292,33,8,4
Red,0,0,0,0,0,0,0,-2172,-1784,-21,3,6,-4056,-3292,-33,4,8
Blue,0,0,1,0,1,0,0,-453,282,0,0,1,-1551,-62,-1,1,3
Red,1,1,0,1,1,1,1,453,-282,0,1,0,1551,62,1,3,1
Blue,1,0,0,1,1,1,1,-572,559,8,1,2,-83,2388,37,2,3
Red,0,1,1,0,0,0,0,572,-559,-8,2,1,83,-2388,-37,3,2
Blue,1,0,1,1,2,0,0,257,2551,27,2,3,148,881,-8,2,4
Red,0,1,0,0,0,1,1,-257,-2551,-27,2,2,-148,-881,8,3,2
Blue,1,0,1,0,1,1,1,-59,1796,38,1,2,1970,3462,64,3,3
Red,0,1,0,1,1,0,0,59,-1796,-38,2,1,-1970,-3462,-64,3,3
Blue,1,1,0,0,1,1,0,944,-77,1,4,2,988,114,-25,5,2
Red,0,0,1,1,1,0,1,-944,77,-1,2,4,-988,-114,25,2,5
Blue,0,0,0,1,2,1,1,-47,294,-2,3,3,2827,1162,11,4,3
Red,1,1,1,0,0,0,0,47,-294,2,3,3,-2827,-1162,-11,3,4
Blue,0,0,0,0,0,0,0,-1792,-1757,-12,2,6,-4261,-4044,-16,2,9
Red,1,1,1,1,2,1,1,1792,1757,12,6,2,4261,4044,16,9,2
Blue,1,0,0,1,2,1,1,-114,275,9,1,1,1271,889,4,4,3
Red,0,1,1,0,0,0,0,114,-275,-9,1,1,-1271,-889,-4,3,4
Blue,0,1,1,0,0,1,0,17,-425,7,0,0,608,1324,-1,4,2
Red,1,0,0,1,1,0,1,-17,425,-7,0,0,-608,-1324,1,2,4
Blue,1,1,1,0,1,0,1,764,-282,3,2,1,281,32,15,4,2
Red,0,0,0,1,1,1,0,-764,282,-3,1,2,-281,-32,-15,2,4
Blue,1,1,0,1,2,1,1,1609,1837,14,2,0,3211,1029,3,4,2
Red,0,0,1,0,0,0,0,-1609,-1837,-14,0,2,-3211,-1029,-3,2,4
Blue,1,0,0,1,1,1,0,-1425,-591,-15,0,2,880,601,-31,4,3
Red,0,1,1,0,1,0,1,1425,591,15,2,0,-880,-601,31,3,4
Blue,1,1,0,0,1,1,1,-729,-1362,-19,2,4,-668,-1185,-23,4,5
Red,0,0,1,1,1,0,0,729,1362,19,4,2,668,1185,23,5,4
Blue,1,1,0,1,2,1,1,1911,1788,43,2,0,4248,3489,75,4,2
Red,0,0,1,0,0,0,0,-1911,-1788,-43,0,2,-4248,-3489,-75,2,4
Blue,0,0,0,0,1,0,0,-1626,-1875,-23,1,4,-1761,-3022,-32,1,5
Red,1,1,1,1,1,1,1,1626,1875,23,4,1,1761,3022,32,5,1
Blue,1,0,0,1,1,1,0,1681,1117,28,3,2,2725,233,30,5,5
Red,0,1,1,0,1,0,1,-1681,-1117,-28,2,3,-2725,-233,-30,5,5
Blue,0,1,1,0,1,1,0,2740,1458,21,4,1,3474,2053,9,8,2
Red,1,0,0,1,1,0,1,-2740,-1458,-21,1,4,-3474,-2053,-9,2,8
Blue,0,0,0,0,0,0,0,76,84,7,0,1,-2252,-2350,6,1,6
Red,1,1,1,1,2,1,1,-76,-84,-7,1,0,2252,2350,-6,6,1
Blue,0,0,0,0,0,0,0,-2572,-1354,-10,0,4,-9440,-5524,-69,0,10
Red,1,1,1,1,2,1,1,2572,1354,10,4,0,9440,5524,69,10,0
Blue,1,1,0,1,2,1,1,2258,284,17,4,1,4084,804,-2,8,2
Red,0,0,1,0,0,0,0,-2258,-284,-17,1,4,-4084,-804,2,2,8
Blue,1,0,1,1,2,1,1,1048,918,67,3,4,2968,726,63,6,6
Red,0,1,0,0,0,0,0,-1048,-918,-67,4,3,-2968,-726,-63,6,6
Blue,0,0,0,1,1,0,0,694,836,27,0,0,-1482,-1157,25,0,4
Red,1,1,1,0,1,1,1,-694,-836,-27,0,0,1482,1157,-25,4,0
Blue,0,0,1,0,0,1,1,-1799,-1427,-20,1,4,-2780,-2536,-32,3,8
Red,1,1,0,1,2,0,0,1799,1427,20,4,1,2780,2536,32,8,3
Blue,1,1,0,1,2,1,1,3000,1900,-10,9,1,3126,904,-33,10,2
Red,0,0,1,0,0,0,0,-3000,-1900,10,1,9,-3126,-904,33,2,10
Blue,1,0,1,0,1,1,1,-1412,48,-25,2,3,-963,2094,-5,4,3
Red,0,1,0,1,1,0,0,1412,-48,25,3,2,963,-2094,5,3,4
Blue,1,1,1,1,2,1,1,3184,2640,19,10,2,5426,3880,30,16,4
Red,0,0,0,0,0,0,0,-3184,-2640,-19,2,10,-5426,-3880,-30,4,16
Blue,1,0,0,0,1,0,1,-1414,214,-1,2,5,-891,156,2,4,6
Red,0,1,1,1,1,1,0,1414,-214,1,5,2,891,-156,-2,6,4
Blue,0,1,1,1,1,0,0,1352,-14,-27,3,1,-1477,-3600,-56,4,7
Red,1,0,0,0,1,1,1,-1352,14,27,1,3,1477,3600,56,7,4
Blue,0,0,1,1,2,1,1,-935,-273,-34,1,1,-762,-1744,-71,2,2
Red,1,1,0,0,0,0,0,935,273,34,1,1,762,1744,71,2,2
Blue,0,0,0,1,2,0,1,-1047,-602,4,2,3,-1648,-2119,-4,5,9
Red,1,1,1,0,0,1,0,1047,602,-4,3,2,1648,2119,4,9,5
Blue,1,0,1,1,2,1,1,-142,967,-4,4,4,-1059,-173,-8,9,11
Red,0,1,0,0,0,0,0,142,-967,4,4,4,1059,173,8,11,9
Blue,1,1,0,1,1,1,0,919,1082,36,0,0,1812,2247,58,2,2
Red,0,0,1,0,1,0,1,-919,-1082,-36,0,0,-1812,-2247,-58,2,2
Blue,1,1,0,1,2,1,1,-105,-283,-18,4,2,1562,571,-21,7,2
Red,0,0,1,0,0,0,0,105,283,18,2,4,-1562,-571,21,2,7
Blue,1,1,0,1,2,1,0,1711,698,-2,2,0,4035,769,22,4,2
Red,0,0,1,0,0,0,1,-1711,-698,2,0,2,-4035,-769,-22,2,4
Blue,0,1,1,1,2,1,1,421,121,22,0,0,1601,487,6,1,0
Red,1,0,0,0,0,0,0,-421,-121,-22,0,0,-1601,-487,-6,0,1
Blue,1,0,0,1,2,0,0,-615,-1173,-46,0,0,19,-1272,-77,4,2
Red,0,1,1,0,0,1,1,615,1173,46,0,0,-19,1272,77,2,4
Blue,0,0,1,0,0,0,1,-660,-819,-23,2,2,-1794,-1105,-19,3,4
Red,1,1,0,1,2,1,0,660,819,23,2,2,1794,1105,19,4,3
Blue,0,0,1,1,2,1,0,-1954,-1263,-8,1,4,-2656,-2618,-18,1,6
Red,1,1,0,0,0,0,1,1954,1263,8,4,1,2656,2618,18,6,1
Blue,0,0,0,1,1,1,0,-1712,-832,12,2,7,-426,-2109,-11,2,8
Red,1,1,1,0,1,0,1,1712,832,-12,7,2,426,2109,11,8,2
Blue,0,1,1,0,0,0,0,868,-234,-30,2,1,1088,590,-43,5,3
Red,1,0,0,1,2,1,1,-868,234,30,1,2,-1088,-590,43,3,5
Blue,1,1,0,1,1,1,0,335,142,29,2,3,1768,858,72,2,4
Red,0,0,1,0,1,0,1,-335,-142,-29,3,2,-1768,-858,-72,4,2
Blue,1,1,1,1,2,1,1,-307,-443,-17,1,1,1078,237,-46,4,2
Red,0,0,0,0,0,0,0,307,443,17,1,1,-1078,-237,46,2,4
Blue,1,1,1,0,1,1,1,1930,1546,23,3,0,3161,3229,64,5,1
Red,0,0,0,1,1,0,0,-1930,-1546,-23,0,3,-3161,-3229,-64,1,5
Blue,0,0,1,1,1,0,0,-620,-137,-7,0,0,-2542,-1708,-17,0,2
Red,1,1,0,0,1,1,1,620,137,7,0,0,2542,1708,17,2,0
Blue,1,1,0,1,2,1,1,1544,1302,42,1,0,5442,2833,37,5,0
Red,0,0,1,0,0,0,0,-1544,-1302,-42,0,1,-5442,-2833,-37,0,5
Blue,1,1,1,1,2,1,1,920,1576,29,3,1,2823,2571,54,8,6
Red,0,0,0,0,0,0,0,-920,-1576,-29,1,3,-2823,-2571,-54,6,8
Blue,1,0,1,1,1,1,1,-1242,-432,-31,0,2,-1075,703,-49,4,4
Red,0,1,0,0,1,0,0,1242,432,31,2,0,1075,-703,49,4,4
Blue,0,1,0,1,2,1,1,1390,-537,-7,1,1,2594,320,4,2,2
Red,1,0,1,0,0,0,0,-1390,537,7,1,1,-2594,-320,-4,2,2
Blue,1,1,0,1,2,1,1,1169,471,33,1,0,4435,2258,57,6,1
Red,0,0,1,0,0,0,0,-1169,-471,-33,0,1,-4435,-2258,-57,1,6
Blue,0,1,0,1,1,1,0,1556,-62,-16,1,0,328,-1198,-46,2,2
Red,1,0,1,0,1,0,1,-1556,62,16,0,1,-328,1198,46,2,2
Blue,0,1,0,0,0,0,0,-952,-665,-13,2,4,-1210,66,-12,5,6
Red,1,0,1,1,2,1,1,952,665,13,4,2,1210,-66,12,6,5
Blue,1,1,1,0,1,0,0,230,-841,-22,3,1,-3149,-2813,-41,4,4
Red,0,0,0,1,1,1,1,-230,841,22,1,3,3149,2813,41,4,4
Blue,1,0,0,1,2,1,1,3,-204,-17,4,2,1202,-91,-16,5,2
Red,0,1,1,0,0,0,0,-3,204,17,2,4,-1202,91,16,2,5
Blue,1,0,1,0,0,0,0,-147,-406,-15,0,0,-1931,-1087,-22,1,2
Red,0,1,0,1,2,1,1,147,406,15,0,0,1931,1087,22,2,1
Blue,1,1,1,0,1,1,1,3909,2934,72,4,0,7799,4090,95,9,1
Red,0,0,0,1,1,0,0,-3909,-2934,-72,0,4,-7799,-4090,-95,1,9
Blue,0,0,0,0,0,0,0,-5475,-3779,-45,2,9,-8310,-5593,-92,3,12
Red,1,1,1,1,2,1,1,5475,3779,45,9,2,8310,5593,92,12,3
Blue,1,1,1,0,0,0,0,407,285,13,4,4,193,905,18,6,6
Red,0,0,0,1,2,1,1,-407,-285,-13,4,4,-193,-905,-18,6,6
Blue,0,1,0,1,1,1,0,1551,872,-3,7,5,-1418,-1138,-39,9,11
Red,1,0,1,0,0,0,1,-1551,-872,3,5,7,1418,1138,39,11,9
Blue,1,1,1,1,1,1,0,1571,954,-35,7,2,2305,555,-75,11,4
Red,0,0,0,0,1,0,1,-1571,-954,35,2,7,-2305,-555,75,4,11
Blue,0,0,0,0,0,0,0,22,-98,2,7,7,443,1280,10,9,8
Red,1,1,1,1,2,1,1,-22,98,-2,7,7,-443,-1280,-10,8,9
Blue,0,0,0,0,0,0,0,-1067,459,0,0,1,-1542,763,-11,3,2
Red,1,1,1,1,2,1,1,1067,-459,0,1,0,1542,-763,11,2,3
Blue,0,0,0,1,2,1,0,79,34,3,1,1,296,-1259,-31,2,2
Red,1,1,1,0,0,0,1,-79,-34,-3,1,1,-296,1259,31,2,2
Blue,1,1,0,1,2,1,1,196,-248,26,1,2,-147,-2464,18,2,7
Red,0,0,1,0,0,0,0,-196,248,-26,2,1,147,2464,-18,7,2
Blue,1,1,1,0,1,1,1,1780,1347,19,3,0,2126,2475,28,5,1
Red,0,0,0,1,1,0,0,-1780,-1347,-19,0,3,-2126,-2475,-28,1,5
Blue,1,1,0,1,2,1,1,1468,1000,6,3,1,2607,-1252,-9,3,2
Red,0,0,1,0,0,0,0,-1468,-1000,-6,1,3,-2607,1252,9,2,3
Blue,1,0,1,0,1,1,1,-21,38,15,1,1,1834,2733,17,5,1
Red,0,1,0,1,1,0,0,21,-38,-15,1,1,-1834,-2733,-17,1,5
Blue,1,0,0,1,2,0,1,-331,-676,-5,0,0,255,-122,-10,3,1
Red,0,1,1,0,0,1,0,331,676,5,0,0,-255,122,10,1,3
Blue,1,1,0,1,2,1,1,1432,976,19,4,2,3795,3488,22,9,3
Red,0,0,1,0,0,0,0,-1432,-976,-19,2,4,-3795,-3488,-22,3,9
Blue,0,0,0,0,0,0,0,-1128,-569,-7,2,4,-1956,-1490,-33,5,6
Red,1,1,1,1,2,1,1,1128,569,7,4,2,1956,1490,33,6,5
Blue,0,1,0,0,0,0,1,-1334,-1263,5,2,5,-2919,-1853,22,4,9
Red,1,0,1,1,2,1,0,1334,1263,-5,5,2,2919,1853,-22,9,4
Blue,0,0,0,1,2,1,0,1686,1750,43,6,4,650,506,64,10,11
Red,1,1,1,0,0,0,1,-1686,-1750,-43,4,6,-650,-506,-64,11,10
Blue,1,1,0,1,2,1,1,4403,1910,-6,11,0,6273,3014,-8,17,2
Red,0,0,1,0,0,0,0,-4403,-1910,6,0,11,-6273,-3014,8,2,17
Blue,0,1,0,0,0,0,0,-495,-1074,-11,1,2,-2158,-954,13,2,5
Red,1,0,1,1,2,1,1,495,1074,11,2,1,2158,954,-13,5,2
Blue,0,0,1,0,0,0,0,-1994,587,0,1,2,-2540,1527,13,1,2
Red,1,1,0,1,2,1,1,1994,-587,0,2,1,2540,-1527,-13,2,1
Blue,0,0,1,0,0,0,0,-279,-853,-20,0,0,-1907,-2507,-55,0,0
Red,1,1,0,1,2,1,1,279,853,20,0,0,1907,2507,55,0,0
Blue,0,1,0,1,2,0,0,-572,-189,-11,1,1,-346,-815,-18,1,1
Red,1,0,1,0,0,1,1,572,189,11,1,1,346,815,18,1,1
Blue,1,0,0,1,2,1,1,52,409,4,0,0,1163,-39,4,2,3
Red,0,1,1,0,0,0,0,-52,-409,-4,0,0,-1163,39,-4,3,2
Blue,0,0,1,1,1,0,0,31,407,22,0,0,-2578,-1816,-2,3,5
Red,1,1,0,0,1,1,1,-31,-407,-22,0,0,2578,1816,2,5,3
Blue,1,1,1,1,2,1,1,669,488,-17,1,0,3108,1544,13,3,1
Red,0,0,0,0,0,0,0,-669,-488,17,0,1,-3108,-1544,-13,1,3
Blue,0,0,0,1,1,0,0,-469,-217,-4,6,6,31,127,-11,7,6
Red,1,1,1,0,0,1,1,469,217,4,6,6,-31,-127,11,6,7
Blue,1,1,0,1,2,1,1,1964,1031,30,3,1,2884,2852,67,4,3
Red,0,0,1,0,0,0,0,-1964,-1031,-30,1,3,-2884,-2852,-67,3,4
Blue,1,1,1,1,2,1,1,2648,2545,81,2,1,6229,3802,88,5,1
Red,0,0,0,0,0,0,0,-2648,-2545,-81,1,2,-6229,-3802,-88,1,5
Blue,0,1,1,1,2,0,1,-165,-12,13,6,6,-176,-275,8,7,8
Red,1,0,0,0,0,1,0,165,12,-13,6,6,176,275,-8,8,7
Blue,1,1,0,1,2,1,1,1173,615,1,3,2,5820,1036,-24,10,3
Red,0,0,1,0,0,0,0,-1173,-615,-1,2,3,-5820,-1036,24,3,10
Blue,0,0,0,0,0,0,0,-2206,-1453,-6,1,6,-2091,-846,19,1,6
Red,1,1,1,1,1,1,1,2206,1453,6,6,1,2091,846,-19,6,1
Blue,1,0,0,0,1,0,0,1181,617,0,7,4,-1596,-179,8,10,9
Red,0,1,1,1,1,1,1,-1181,-617,0,4,7,1596,179,-8,9,10
Blue,0,0,1,0,0,0,0,-824,-860,3,6,7,-4742,-3755,-18,6,12
Red,1,1,0,1,2,1,1,824,860,-3,7,6,4742,3755,18,12,6
Blue,0,0,0,0,1,0,0,-2260,-847,15,0,6,-4869,-3040,-37,2,9
Red,1,1,1,1,1,1,1,2260,847,-15,6,0,4869,3040,37,9,2
Blue,0,0,0,1,1,1,0,-2670,-1052,-35,0,3,-4073,-4016,-99,2,7
Red,1,1,1,0,1,0,1,2670,1052,35,3,0,4073,4016,99,7,2
Blue,1,1,0,1,2,1,1,2320,1955,0,5,0,4646,3253,24,6,0
Red,0,0,1,0,0,0,0,-2320,-1955,0,0,5,-4646,-3253,-24,0,6
Blue,1,1,1,1,2,1,1,966,939,3,3,2,3524,939,-22,6,2
Red,0,0,0,0,0,0,0,-966,-939,-3,2,3,-3524,-939,22,2,6
Blue,1,1,0,1,2,1,1,795,270,26,3,3,3019,630,5,5,4
Red,0,0,1,0,0,0,0,-795,-270,-26,3,3,-3019,-630,-5,4,5
Blue,0,0,0,1,2,0,1,-405,-184,7,1,3,385,-444,-3,3,4
Red,1,1,1,0,0,1,0,405,184,-7,3,1,-385,444,3,4,3
Blue,1,0,1,1,1,1,1,-207,-633,-10,2,2,233,-688,-4,2,2
Red,0,1,0,0,1,0,0,207,633,10,2,2,-233,688,4,2,2
Blue,1,0,0,1,1,1,0,-203,-507,-4,0,1,973,-1211,-32,3,2
Red,0,1,1,0,0,0,1,203,507,4,1,0,-973,1211,32,2,3
Blue,0,0,0,0,0,0,0,-2111,-1677,-51,0,1,-3196,-2280,-76,3,2
Red,1,1,1,1,2,1,1,2111,1677,51,1,0,3196,2280,76,2,3
Blue,0,0,0,0,0,0,0,-2139,-1192,-28,1,3,-5611,-2630,-54,1,5
Red,1,1,1,1,1,1,1,2139,1192,28,3,1,5611,2630,54,5,1
Blue,1,0,1,1,2,1,1,896,1354,62,1,3,1851,-806,42,1,4
Red,0,1,0,0,0,0,0,-896,-1354,-62,3,1,-1851,806,-42,4,1
Blue,1,0,1,0,0,0,1,-1106,-956,-20,0,1,-2683,-623,-26,1,1
Red,0,1,0,1,2,1,0,1106,956,20,1,0,2683,623,26,1,1
Blue,0,0,0,1,2,0,1,-176,50,5,5,7,-2878,-1337,-14,7,10
Red,1,1,1,0,0,1,0,176,-50,-5,7,5,2878,1337,14,10,7
Blue,0,0,0,0,0,0,0,-2397,-1498,-43,1,2,-5138,-2745,-64,1,3
Red,1,1,1,1,2,1,1,2397,1498,43,2,1,5138,2745,64,3,1
Blue,1,1,1,1,2,1,1,-598,-461,19,2,4,2030,1741,48,4,4
Red,0,0,0,0,0,0,0,598,461,-19,4,2,-2030,-1741,-48,4,4
Blue,1,1,1,1,2,1,1,630,444,17,1,2,1850,-479,10,3,5
Red,0,0,0,0,0,0,0,-630,-444,-17,2,1,-1850,479,-10,4,3
Blue,1,0,0,1,2,1,1,32,-352,19,2,3,-82,-1222,13,2,4
Red,0,1,1,0,0,0,0,-32,352,-19,3,2,82,1222,-13,4,2
Blue,1,0,0,0,0,0,0,-1122,-757,-14,1,2,-3010,-480,-25,3,2
Red,0,1,1,1,2,1,1,1122,757,14,2,1,3010,480,25,2,3
Blue,0,0,0,1,2,0,0,-1404,-626,-8,0,2,-2452,-1635,-38,0,2
Red,1,1,1,0,0,1,1,1404,626,8,2,0,2452,1635,38,2,0
Blue,1,0,0,0,1,0,1,-1480,-322,0,1,3,19,1700,36,3,4
Red,0,1,1,1,1,1,0,1480,322,0,3,1,-19,-1700,-36,4,3
Blue,1,0,0,0,1,1,1,281,646,36,0,1,1652,1510,73,0,2
Red,0,1,1,1,1,0,0,-281,-646,-36,1,0,-1652,-1510,-73,2,0
Blue,1,0,0,1,2,1,1,831,746,44,2,2,3702,2474,66,5,3
