,side,result,golddiffat10,xpdiffat10,golddiffat15,xpdiffat15
10192,Blue,1,3342.0,2116.0,8087.0,5450.0
10194,Blue,1,1144.0,1120.0,7390.0,6388.0
10196,Blue,1,-618.0,-1012.0,1716.0,-674.0
10198,Blue,0,-213.0,46.0,1167.0,-1141.0
10200,Blue,0,2222.0,2789.0,694.0,2281.0
10202,Blue,1,803.0,953.0,5490.0,7005.0
10204,Blue,0,-3879.0,-2419.0,-4635.0,-2369.0
10206,Blue,0,-474.0,1122.0,-3326.0,-182.0
10208,Blue,0,-2592.0,-1448.0,-4294.0,-3114.0
10210,Blue,0,-1422.0,-1511.0,-1474.0,-4333.0
10212,Blue,0,-2647.0,-2587.0,-4044.0,-4175.0
10214,Blue,1,-407.0,-284.0,561.0,1363.0
10216,Blue,1,-857.0,-644.0,-2524.0,-1899.0
10218,Blue,0,-1270.0,68.0,-679.0,689.0
10220,Blue,1,-952.0,-867.0,-46.0,-2028.0
10222,Blue,1,-1140.0,441.0,-1368.0,775.0
10224,Blue,0,-3102.0,-2242.0,-7309.0,-6116.0
10226,Blue,1,-19.0,1153.0,401.0,834.0
10228,Blue,1,-445.0,-346.0,962.0,75.0
10230,Blue,1,-1424.0,-535.0,-398.0,-737.0
10232,Blue,0,-211.0,429.0,-921.0,-1189.0
10234,Blue,0,-1231.0,-873.0,-1747.0,-579.0
10236,Blue,0,-688.0,-12.0,-1254.0,-686.0
10238,Blue,1,1989.0,2149.0,4470.0,3392.0
10240,Blue,0,-1759.0,-530.0,-2195.0,1527.0
10242,Blue,0,-2261.0,-1487.0,-5731.0,-2337.0
10244,Blue,1,1043.0,1445.0,1533.0,886.0
10246,Blue,0,-146.0,1853.0,2016.0,3950.0
10248,Blue,0,-981.0,-831.0,1644.0,1611.0
10250,Blue,1,1775.0,739.0,2565.0,-27.0
10252,Blue,1,390.0,-56.0,-29.0,920.0
10254,Blue,0,-280.0,63.0,-2137.0,-584.0
10256,Blue,0,-371.0,-159.0,1196.0,851.0
10258,Blue,1,789.0,-294.0,-238.0,-1375.0
10260,Blue,0,-640.0,-203.0,-165.0,82.0
10262,Blue,0,-1379.0,-2236.0,-5631.0,-2382.0
10264,Blue,1,530.0,3.0,1614.0,790.0
10266,Blue,0,-1639.0,-313.0,-4129.0,-994.0
10268,Blue,1,798.0,-783.0,2505.0,810.0
10270,Blue,1,-731.0,-2119.0,-863.0,-1281.0
10272,Blue,1,-860.0,150.0,2516.0,1832.0
10274,Blue,1,2899.0,1876.0,5675.0,2891.0
10276,Blue,0,-488.0,442.0,-29.0,1513.0
10278,Blue,0,1159.0,493.0,184.0,391.0
10280,Blue,1,-1390.0,-1157.0,-2255.0,-1072.0
10282,Blue,0,757.0,483.0,3341.0,832.0
10284,Blue,0,-177.0,-462.0,1133.0,-1975.0
10286,Blue,0,395.0,-712.0,1248.0,-626.0
10288,Blue,0,-1324.0,-260.0,-2722.0,-693.0
10290,Blue,0,52.0,-442.0,94.0,-1542.0
10292,Blue,1,1973.0,2024.0,2741.0,1015.0
10294,Blue,0,136.0,-87.0,-183.0,-877.0
10296,Blue,0,-468.0,-466.0,560.0,692.0
10298,Blue,1,3906.0,3052.0,7220.0,7106.0
10299,Blue,1,-1113.0,-489.0,-1294.0,-2708.0
10302,Blue,0,-5041.0,-4741.0,-8013.0,-6138.0
10304,Blue,0,-2780.0,-1720.0,-2544.0,-3211.0
10306,Blue,1,254.0,649.0,1411.0,3187.0
10308,Blue,1,1204.0,696.0,5777.0,3743.0
10310,Blue,1,2351.0,1203.0,4751.0,1824.0
10312,Blue,0,-632.0,680.0,-4380.0,-3177.0
10314,Blue,1,4018.0,1962.0,7950.0,4502.0
10316,Blue,1,2673.0,1640.0,7050.0,4383.0
10318,Blue,0,-2101.0,-501.0,-3297.0,-515.0
10320,Blue,1,-945.0,556.0,-350.0,1091.0
10321,Blue,1,-222.0,532.0,1127.0,1476.0
10324,Blue,0,-4524.0,-2596.0,-7417.0,-5158.0
10326,Blue,1,2263.0,648.0,3087.0,1047.0
10328,Blue,0,-1915.0,-879.0,-2455.0,-2199.0
10330,Blue,1,3197.0,2788.0,4661.0,3897.0
10332,Blue,1,1395.0,-481.0,2457.0,-1178.0
10334,Blue,1,1532.0,780.0,11685.0,5597.0
10336,Blue,1,768.0,579.0,1846.0,1538.0
10338,Blue,0,2012.0,1979.0,1847.0,-520.0
10340,Blue,0,-1924.0,-1507.0,-321.0,-90.0
10342,Blue,0,-2434.0,-1732.0,-4390.0,-2938.0
10344,Blue,1,3361.0,2543.0,5706.0,3150.0
10346,Blue,0,-85.0,-120.0,-208.0,157.0
10348,Blue,1,964.0,-149.0,4157.0,2042.0
10350,Blue,0,-1151.0,-2515.0,-4510.0,-5246.0
10352,Blue,0,-857.0,-612.0,-1119.0,-926.0
10354,Blue,1,4898.0,3923.0,10539.0,8539.0
10356,Blue,0,-387.0,-509.0,-1602.0,-1940.0
10358,Blue,1,44.0,435.0,3155.0,1881.0
10360,Blue,1,-1148.0,-393.0,181.0,1516.0
10362,Blue,0,-846.0,-291.0,802.0,2741.0
10364,Blue,1,-141.0,83.0,567.0,1137.0
10366,Blue,0,-74.0,195.0,-1121.0,-596.0
10368,Blue,0,-557.0,363.0,-2039.0,-493.0
10370,Blue,1,2495.0,899.0,8444.0,3585.0
10372,Blue,1,1458.0,552.0,2456.0,1985.0
10374,Blue,0,-807.0,126.0,-3044.0,-1867.0
10376,Blue,0,-895.0,-338.0,-1270.0,-877.0
10378,Blue,0,-1557.0,-1169.0,-2146.0,-2951.0
10380,Blue,0,977.0,-1710.0,652.0,-2925.0
10382,Blue,1,1690.0,226.0,1493.0,-1519.0
10384,Blue,0,-4430.0,-2859.0,-6014.0,-1858.0
10386,Blue,1,446.0,95.0,3099.0,1575.0
10388,Blue,1,332.0,-221.0,1733.0,2398.0
10390,Blue,0,-525.0,-673.0,36.0,-1676.0
10392,Blue,0,-2480.0,-1757.0,-2024.0,-976.0
10394,Blue,1,3269.0,2335.0,4582.0,2754.0
10396,Blue,0,-2556.0,-1676.0,-5892.0,-2756.0
10398,Blue,1,-683.0,-858.0,3319.0,505.0
10400,Blue,1,915.0,945.0,428.0,34.0
10402,Blue,0,687.0,845.0,-130.0,-1407.0
10404,Blue,1,364.0,164.0,-1382.0,-2271.0
10406,Blue,0,-659.0,-1714.0,-898.0,-2972.0
10408,Blue,0,-1360.0,-326.0,-5766.0,-2622.0
10410,Blue,1,1344.0,189.0,1173.0,-1482.0
10412,Blue,1,3705.0,1810.0,4780.0,4358.0
10414,Blue,1,3694.0,1689.0,6754.0,3811.0
10416,Blue,0,2539.0,2352.0,3154.0,2823.0
10418,Blue,1,688.0,1175.0,3795.0,3046.0
10420,Blue,1,1997.0,2570.0,3322.0,2426.0
10422,Blue,0,-1568.0,1202.0,-4935.0,-3054.0
10424,Blue,1,-1111.0,-944.0,559.0,-343.0
10426,Blue,0,-678.0,-1296.0,-2136.0,-344.0
10428,Blue,0,986.0,1011.0,817.0,982.0
10430,Blue,1,1870.0,559.0,1690.0,831.0
10432,Blue,1,3293.0,1837.0,5017.0,2244.0
10434,Blue,0,,,,
10436,Blue,0,-2279.0,-2278.0,-7999.0,-7357.0
10438,Blue,1,-1193.0,-250.0,-1328.0,-1009.0
10440,Blue,1,572.0,429.0,5408.0,4090.0
10442,Blue,1,3139.0,1437.0,2753.0,35.0
10444,Blue,0,-1185.0,-1614.0,-3239.0,-2460.0
10446,Blue,0,651.0,-24.0,-2484.0,-2739.0
10448,Blue,1,-839.0,-91.0,747.0,1081.0
10450,Blue,1,-2658.0,21.0,-1585.0,2081.0
10452,Blue,0,-861.0,-210.0,-1981.0,-1767.0
10454,Blue,0,-576.0,-997.0,-2834.0,-3400.0
10456,Blue,1,1088.0,732.0,3180.0,1615.0
10458,Blue,1,1679.0,-95.0,5195.0,1470.0
10460,Blue,1,826.0,-378.0,1274.0,-318.0
10462,Blue,1,2653.0,1173.0,5412.0,2786.0
10464,Blue,1,1199.0,486.0,4585.0,1662.0
10466,Blue,0,-2242.0,-1695.0,-1111.0,-1750.0
10468,Blue,1,1644.0,1214.0,3675.0,1106.0
10470,Blue,0,-1155.0,-1629.0,-1283.0,-1421.0
10472,Blue,1,-426.0,-946.0,2142.0,2982.0
10474,Blue,1,-205.0,39.0,-460.0,93.0
10476,Blue,0,25.0,424.0,2519.0,3253.0
10478,Blue,1,1.0,-669.0,-1048.0,-1945.0
10480,Blue,0,-646.0,-738.0,-2236.0,-1923.0
10482,Blue,0,73.0,-254.0,1045.0,-74.0
10484,Blue,0,-207.0,-810.0,-1943.0,-751.0
10486,Blue,1,337.0,-282.0,-243.0,70.0
10488,Blue,0,-471.0,-1193.0,-1390.0,-344.0
10490,Blue,0,382.0,-280.0,1430.0,2463.0
10492,Blue,0,1285.0,1186.0,245.0,1889.0
10494,Blue,1,532.0,954.0,-474.0,-289.0
10496,Blue,1,-186.0,-47.0,3636.0,2535.0
10498,Blue,1,1136.0,244.0,5025.0,2435.0
10500,Blue,0,-57.0,-301.0,-546.0,732.0
10502,Blue,1,1562.0,1641.0,3858.0,3933.0
10504,Blue,1,450.0,1052.0,626.0,4220.0
10506,Blue,0,-261.0,1068.0,41.0,2058.0
10508,Blue,1,12.0,127.0,1830.0,2311.0
10510,Blue,1,1750.0,1820.0,2338.0,476.0
10512,Blue,0,-1538.0,-574.0,-224.0,-166.0
10514,Blue,1,1109.0,1278.0,1306.0,951.0
10516,Blue,1,4257.0,2302.0,6403.0,1852.0
10518,Blue,1,-1648.0,-1072.0,-158.0,-515.0
10520,Blue,0,-1204.0,-1314.0,-956.0,-1858.0
10522,Blue,0,-604.0,-527.0,-2274.0,-1014.0
10524,Blue,0,-1485.0,507.0,-2778.0,-2072.0
10526,Blue,0,-1796.0,150.0,-1416.0,311.0
10528,Blue,1,1764.0,952.0,3159.0,830.0
10530,Blue,1,1672.0,1088.0,5796.0,2467.0
10532,Blue,0,-348.0,-430.0,1429.0,-618.0
10534,Blue,1,1937.0,587.0,2699.0,2483.0
10536,Blue,1,1804.0,1407.0,4119.0,3226.0
10538,Blue,0,-2606.0,-625.0,-5824.0,-1621.0
10540,Blue,0,-418.0,-663.0,-4938.0,-5459.0
10542,Blue,1,-1856.0,-331.0,-3057.0,-586.0
10544,Blue,1,88.0,887.0,-344.0,264.0
10546,Blue,1,618.0,-180.0,-1082.0,-1781.0
10548,Blue,1,4180.0,1882.0,6896.0,1440.0
10550,Blue,0,-994.0,-118.0,-4545.0,-874.0
10552,Blue,1,352.0,487.0,2660.0,2701.0
10554,Blue,1,68.0,630.0,1021.0,602.0
10556,Blue,0,-335.0,-232.0,-1117.0,-1978.0
10558,Blue,1,528.0,1145.0,1501.0,-109.0
10560,Blue,1,1309.0,1119.0,1918.0,2807.0
10562,Blue,1,105.0,730.0,-558.0,-1799.0
10564,Blue,1,392.0,1218.0,2925.0,2345.0
10566,Blue,1,109.0,594.0,214.0,2604.0
10568,Blue,1,1488.0,1620.0,6035.0,5150.0
10570,Blue,1,1609.0,1509.0,2200.0,4237.0
10572,Blue,1,522.0,449.0,3278.0,3266.0
10574,Blue,0,-3130.0,-2365.0,-4894.0,-4894.0
10576,Blue,0,-852.0,-299.0,-1718.0,-847.0
10578,Blue,1,1260.0,757.0,114.0,570.0
10580,Blue,1,-1331.0,-1098.0,35.0,-1297.0
10582,Blue,0,-81.0,-1742.0,263.0,-2598.0
10584,Blue,1,448.0,541.0,866.0,288.0
10586,Blue,0,32.0,-1443.0,-3107.0,-3824.0
10588,Blue,0,52.0,1212.0,510.0,4335.0
10590,Blue,1,-249.0,268.0,926.0,1161.0
10592,Blue,0,-2507.0,-2254.0,-4530.0,-2382.0
10594,Blue,1,-1583.0,-10.0,329.0,846.0
10596,Blue,0,-568.0,1013.0,-2698.0,-1057.0
10598,Blue,0,-2458.0,-2758.0,-4936.0,-7626.0
10600,Blue,1,1072.0,271.0,4887.0,3973.0
10602,Blue,1,-1433.0,-509.0,1087.0,1596.0
10604,Blue,0,-999.0,-602.0,-1103.0,1444.0
10606,Blue,1,-2038.0,-2118.0,-3963.0,-3400.0
10608,Blue,0,-2182.0,-353.0,-3996.0,-1414.0
10610,Blue,0,-1954.0,-432.0,-3053.0,-131.0
10612,Blue,1,2354.0,493.0,4810.0,1925.0
10614,Blue,0,-1256.0,-2352.0,-3366.0,-3435.0
10616,Blue,1,229.0,992.0,-418.0,-300.0
10618,Blue,0,-1773.0,-1604.0,-3022.0,-1038.0
10620,Blue,1,-2776.0,-1007.0,-2344.0,-939.0
10622,Blue,0,-1014.0,-1489.0,-64.0,1646.0
10624,Blue,1,2080.0,1626.0,4179.0,1584.0
10626,Blue,0,827.0,-423.0,763.0,-847.0
10628,Blue,0,-1963.0,-2561.0,-35.0,327.0
10630,Blue,1,603.0,1418.0,2371.0,3104.0
10632,Blue,0,-510.0,898.0,-1034.0,-1358.0
10634,Blue,0,490.0,131.0,2115.0,1607.0
10636,Blue,0,-1518.0,-486.0,-4269.0,-1335.0
10638,Blue,1,-70.0,225.0,1444.0,1050.0
10640,Blue,1,825.0,721.0,2659.0,1360.0
10642,Blue,0,584.0,403.0,-467.0,-2353.0
10644,Blue,0,-1553.0,-1147.0,-6934.0,-5088.0
10646,Blue,0,-247.0,-1381.0,-1058.0,-1825.0
10648,Blue,1,710.0,-212.0,-2771.0,-2440.0
10650,Blue,1,1931.0,653.0,2895.0,2037.0
10652,Blue,1,6682.0,5202.0,7492.0,5610.0
10654,Blue,0,-1806.0,-1530.0,-4262.0,-3277.0
10656,Blue,1,10.0,-463.0,793.0,-533.0
10658,Blue,0,33.0,1125.0,-1689.0,1188.0
10660,Blue,0,421.0,-179.0,-257.0,-1234.0
10662,Blue,0,663.0,931.0,485.0,-431.0
10664,Blue,0,56.0,-490.0,-337.0,-1439.0
10666,Blue,1,376.0,1429.0,2824.0,3296.0
10668,Blue,0,-799.0,-499.0,-1444.0,537.0
10670,Blue,1,2540.0,1930.0,4646.0,3940.0
10672,Blue,1,1192.0,1590.0,2658.0,1996.0
10674,Blue,1,-1322.0,-275.0,-1244.0,-2177.0
10676,Blue,1,284.0,-1002.0,490.0,34.0
10678,Blue,0,1163.0,1131.0,2278.0,83.0
10680,Blue,1,1228.0,892.0,3236.0,1623.0
10682,Blue,0,-808.0,-307.0,-1226.0,-190.0
10684,Blue,1,443.0,630.0,3800.0,1636.0
10686,Blue,1,1355.0,-1169.0,743.0,-2771.0
10688,Blue,1,1520.0,774.0,4921.0,5889.0
10690,Blue,0,-2175.0,-1377.0,-1581.0,-1423.0
10692,Blue,1,1114.0,471.0,1892.0,-540.0
10694,Blue,1,-526.0,-661.0,299.0,540.0
10696,Blue,1,-1814.0,-780.0,2233.0,2833.0
10698,Blue,0,-1536.0,60.0,-2270.0,-2045.0
10700,Blue,1,-1298.0,-327.0,-2024.0,-486.0
10702,Blue,0,-408.0,-139.0,-2448.0,-2350.0
10704,Blue,1,-821.0,1539.0,849.0,3532.0
10706,Blue,0,-1469.0,-908.0,-3598.0,-1688.0
10708,Blue,0,-951.0,60.0,-1020.0,-332.0
10710,Blue,0,1295.0,432.0,558.0,1106.0
10712,Blue,1,653.0,1183.0,2233.0,1775.0
10714,Blue,0,1376.0,-588.0,424.0,-2443.0
10716,Blue,1,928.0,-22.0,2900.0,1349.0
10718,Blue,0,-669.0,-1479.0,386.0,-1422.0
10720,Blue,1,-31.0,1079.0,466.0,1148.0
10722,Blue,1,-655.0,-939.0,197.0,-179.0
10724,Blue,1,895.0,1959.0,2863.0,3918.0
10726,Blue,0,-3115.0,-2544.0,-5147.0,-2463.0
10728,Blue,1,-1332.0,-201.0,-1033.0,-462.0
10730,Blue,1,-1459.0,-209.0,-1211.0,1158.0
10732,Blue,1,555.0,67.0,-702.0,1009.0
10734,Blue,0,-1231.0,-691.0,-2801.0,-1289.0
10736,Blue,1,312.0,140.0,-1150.0,-693.0
10738,Blue,0,-164.0,-569.0,1206.0,523.0
10740,Blue,1,874.0,250.0,2760.0,2198.0
10742,Blue,0,377.0,1459.0,1033.0,898.0
10744,Blue,0,-1432.0,-1172.0,-3940.0,-1177.0
10746,Blue,1,2.0,-12.0,-449.0,-1968.0
10748,Blue,0,-1259.0,-1802.0,-6317.0,-6409.0
10750,Blue,1,939.0,679.0,3106.0,552.0
10752,Blue,0,-1151.0,-1717.0,-3323.0,-3873.0
10754,Blue,0,-1690.0,-1129.0,-4258.0,-3270.0
10756,Blue,1,1192.0,502.0,608.0,-490.0
10758,Blue,1,659.0,-767.0,2739.0,-601.0
10760,Blue,1,1905.0,-65.0,4543.0,2119.0
10762,Blue,1,823.0,816.0,-549.0,346.0
10764,Blue,1,7.0,1571.0,87.0,1303.0
10766,Blue,1,-1853.0,-6.0,-1526.0,-622.0
10768,Blue,1,5249.0,3060.0,9989.0,8039.0
10770,Blue,0,-233.0,-501.0,-860.0,-380.0
10772,Blue,1,-1257.0,774.0,-368.0,909.0
10774,Blue,1,1340.0,807.0,3738.0,2104.0
10776,Blue,1,3103.0,980.0,2696.0,2596.0
10778,Blue,0,694.0,1428.0,2996.0,1895.0
10780,Blue,1,543.0,-293.0,2503.0,1133.0
10782,Blue,0,835.0,1157.0,-855.0,1241.0
10784,Blue,0,-3.0,191.0,850.0,-733.0
10786,Blue,1,1042.0,467.0,1825.0,-395.0
10788,Blue,1,461.0,666.0,1724.0,1186.0
10790,Blue,0,-2513.0,-1875.0,-6397.0,-4530.0
10792,Blue,0,-975.0,-463.0,-1316.0,-652.0
10794,Blue,0,899.0,-228.0,-1792.0,-2829.0
10796,Blue,0,418.0,-482.0,-2183.0,-3952.0
10798,Blue,1,3645.0,2650.0,5710.0,3622.0
10800,Blue,0,-2000.0,-1035.0,-3566.0,-618.0
10802,Blue,1,2911.0,2899.0,6020.0,3331.0
10804,Blue,1,-314.0,-654.0,1316.0,-1094.0
10806,Blue,1,-14.0,-76.0,2098.0,270.0
10808,Blue,0,-1754.0,-1719.0,-3254.0,-1195.0
10810,Blue,0,1320.0,548.0,1360.0,214.0
10812,Blue,0,2418.0,2274.0,1560.0,1765.0
10814,Blue,1,1961.0,969.0,3544.0,1786.0
10816,Blue,1,-131.0,-661.0,-2503.0,-1783.0
10818,Blue,0,-1142.0,-1280.0,-4373.0,-4695.0
10820,Blue,1,441.0,845.0,2523.0,1911.0
10822,Blue,1,1969.0,398.0,2348.0,1554.0
10824,Blue,1,-479.0,266.0,-2000.0,-1281.0
10826,Blue,1,1878.0,1389.0,2810.0,-505.0
10828,Blue,1,1061.0,-125.0,2883.0,-163.0
10830,Blue,0,-2900.0,-2757.0,-865.0,-3485.0
10832,Blue,0,-3440.0,-2842.0,-5934.0,-5584.0
10834,Blue,1,-805.0,-528.0,3013.0,2226.0
10836,Blue,1,633.0,-8.0,2689.0,1427.0
10838,Blue,0,-1153.0,172.0,-3769.0,-1997.0
10840,Blue,0,-3090.0,-2401.0,-2994.0,-3376.0
10842,Blue,1,2722.0,1859.0,3053.0,1885.0
10844,Blue,0,122.0,-68.0,688.0,-255.0
10846,Blue,1,867.0,701.0,2796.0,1963.0
10848,Blue,1,4068.0,2036.0,5293.0,1831.0
10850,Blue,0,-2600.0,-650.0,-1029.0,-800.0
10852,Blue,1,-2.0,-5.0,6417.0,3872.0
10854,Blue,0,505.0,1068.0,58.0,-538.0
10856,Blue,0,-752.0,-351.0,-3484.0,-2821.0
10858,Blue,0,511.0,402.0,1659.0,863.0
10860,Blue,1,79.0,892.0,-2378.0,-1068.0
10862,Blue,1,1475.0,1144.0,4373.0,2475.0
10864,Blue,0,998.0,1428.0,-479.0,-1066.0
10866,Blue,0,-1747.0,-1903.0,-2254.0,-4302.0
10868,Blue,0,409.0,195.0,355.0,1580.0
10870,Blue,1,-445.0,279.0,-2255.0,53.0
10872,Blue,0,-487.0,-1042.0,-3341.0,-2600.0
10874,Blue,0,188.0,220.0,668.0,402.0
10876,Blue,1,1439.0,780.0,1675.0,506.0
10878,Blue,0,579.0,59.0,-1391.0,-2531.0
10880,Blue,0,-2403.0,-2761.0,-3870.0,-2261.0
10882,Blue,1,486.0,-328.0,-564.0,-1326.0
10884,Blue,1,-61.0,124.0,1887.0,-208.0
10886,Blue,0,466.0,-300.0,1355.0,948.0
10888,Blue,1,2000.0,3336.0,5805.0,5187.0
10890,Blue,0,-117.0,334.0,-887.0,-1032.0
10892,Blue,0,1344.0,786.0,2765.0,887.0
10894,Blue,0,-2235.0,-2654.0,-4022.0,-2860.0
10896,Blue,0,-2667.0,-2096.0,-7131.0,-6409.0
10898,Blue,1,2550.0,1357.0,3060.0,796.0
10900,Blue,1,-7.0,-578.0,540.0,-265.0
10902,Blue,0,1327.0,152.0,1671.0,-616.0
10904,Blue,1,-600.0,-1631.0,-413.0,-459.0
10906,Blue,0,-833.0,-2008.0,-435.0,-1146.0
10908,Blue,1,1900.0,1730.0,4842.0,3298.0
10910,Blue,1,155.0,650.0,-236.0,995.0
10912,Blue,1,-424.0,629.0,166.0,1414.0
10914,Blue,0,1620.0,676.0,359.0,275.0
10916,Blue,0,-72.0,1290.0,-366.0,516.0
10918,Blue,0,-1606.0,-1515.0,-1860.0,-3115.0
10920,Blue,0,117.0,-249.0,-382.0,-1339.0
10922,Blue,0,306.0,-650.0,592.0,318.0
10924,Blue,0,862.0,-191.0,-810.0,-3187.0
10926,Blue,0,-1821.0,-379.0,-3695.0,-1896.0
10928,Blue,1,-216.0,-1255.0,-899.0,-2671.0
10930,Blue,0,-1483.0,-453.0,-1795.0,103.0
10932,Blue,1,2038.0,1977.0,2296.0,1233.0
10934,Blue,0,-2899.0,-1075.0,-3308.0,-2015.0
10936,Blue,1,2117.0,1898.0,4905.0,3822.0
10938,Blue,1,-1223.0,-491.0,-2157.0,-331.0
10940,Blue,1,-501.0,-1211.0,1420.0,565.0
10942,Blue,1,1202.0,562.0,1576.0,416.0
10944,Blue,0,-60.0,31.0,806.0,-196.0
10946,Blue,1,294.0,-308.0,264.0,-1013.0
10948,Blue,0,-993.0,-2333.0,-3631.0,-4931.0
10950,Blue,1,603.0,-202.0,2031.0,258.0
10952,Blue,0,-648.0,-439.0,-2202.0,-2660.0
10954,Blue,0,1056.0,157.0,2695.0,164.0
10956,Blue,0,1400.0,-1.0,-903.0,-1046.0
10958,Blue,1,3256.0,1473.0,6210.0,3964.0
10960,Blue,1,-562.0,-810.0,-944.0,-247.0
10962,Blue,0,-425.0,-1113.0,-3600.0,-2989.0
10964,Blue,0,-2406.0,-1522.0,-1941.0,-439.0
10966,Blue,1,2868.0,2414.0,9404.0,5496.0
10968,Blue,1,771.0,1585.0,1902.0,1578.0
10970,Blue,1,1072.0,850.0,1186.0,-907.0
10972,Blue,0,545.0,1311.0,3069.0,1996.0
10974,Blue,1,-115.0,944.0,399.0,-1874.0
10976,Blue,1,5458.0,3530.0,8690.0,4051.0
10978,Blue,1,1224.0,264.0,2550.0,805.0
10980,Blue,0,-2299.0,-475.0,-1151.0,-56.0
10982,Blue,1,-59.0,322.0,-1584.0,113.0
10984,Blue,0,-2966.0,-2139.0,-5331.0,-2136.0
10986,Blue,1,898.0,534.0,2353.0,1345.0
10988,Blue,1,1841.0,591.0,3312.0,1605.0
10990,Blue,1,-755.0,-1609.0,439.0,-931.0
10992,Blue,1,2815.0,1407.0,3588.0,700.0
10994,Blue,0,-1167.0,-1461.0,-1541.0,-411.0
10996,Blue,0,1641.0,254.0,2160.0,-1855.0
10998,Blue,1,-237.0,-212.0,726.0,840.0
11000,Blue,0,-810.0,-640.0,-2325.0,-3014.0
11002,Blue,1,-2120.0,-1657.0,-2682.0,-2598.0
11004,Blue,1,329.0,192.0,-2085.0,-148.0
11006,Blue,1,-1163.0,-1057.0,-624.0,1738.0
11008,Blue,0,1401.0,1191.0,3065.0,2585.0
11010,Blue,0,-780.0,-503.0,-2008.0,732.0
11012,Blue,1,2049.0,1742.0,4011.0,3611.0
11014,Blue,0,,,,
11016,Blue,1,1253.0,906.0,264.0,920.0
11018,Blue,0,-1207.0,16.0,-734.0,-210.0
11020,Blue,1,469.0,306.0,2638.0,1099.0
11022,Blue,1,-368.0,-957.0,,
11024,Blue,1,120.0,422.0,-1103.0,-665.0
11026,Blue,1,-68.0,183.0,994.0,1456.0
11028,Blue,1,649.0,1287.0,256.0,1206.0
11030,Blue,0,-1420.0,-766.0,-326.0,-1470.0
11032,Blue,0,-63.0,1460.0,-1669.0,706.0
11034,Blue,0,1923.0,1240.0,-63.0,-677.0
11036,Blue,0,162.0,529.0,-1004.0,-644.0
11038,Blue,0,-723.0,-630.0,-2283.0,-1128.0
11040,Blue,1,-1366.0,-1631.0,1056.0,1505.0
11042,Blue,0,-1468.0,-1400.0,-3491.0,-3784.0
11044,Blue,1,2660.0,1198.0,4548.0,1122.0
11046,Blue,1,3930.0,1513.0,5746.0,2603.0
11048,Blue,1,1000.0,999.0,4207.0,4011.0
11050,Blue,0,160.0,-602.0,-1661.0,-1801.0
11051,Blue,0,160.0,-602.0,-1661.0,-1801.0
11054,Blue,1,2320.0,3170.0,4906.0,2964.0
11056,Blue,0,-748.0,-373.0,729.0,-170.0
11058,Blue,1,2635.0,1358.0,7557.0,4531.0
11060,Blue,1,-1795.0,-333.0,-4027.0,-284.0
11061,Blue,1,-1795.0,-333.0,-4027.0,-284.0
11064,Blue,0,-1673.0,-1486.0,-2891.0,-769.0
11066,Blue,0,-2664.0,-2447.0,-6854.0,-5713.0
11068,Blue,1,38.0,-10.0,-471.0,-626.0
11069,Blue,1,38.0,-10.0,-471.0,-626.0
11072,Blue,0,-1252.0,-931.0,1082.0,1957.0
11074,Blue,0,-702.0,-944.0,-575.0,-508.0
11076,Blue,1,336.0,-78.0,940.0,-972.0
11078,Blue,0,-452.0,-518.0,23.0,978.0
11080,Blue,0,861.0,-443.0,836.0,-171.0
11082,Blue,1,1091.0,1380.0,6518.0,6019.0
11084,Blue,0,-623.0,-640.0,-1745.0,-1316.0
11086,Blue,0,-1329.0,-832.0,-3956.0,-1475.0
11088,Blue,0,-1381.0,-1183.0,-2734.0,-1366.0
11090,Blue,1,33.0,74.0,713.0,862.0
11092,Blue,0,748.0,-142.0,2013.0,237.0
11093,Blue,0,748.0,-142.0,2013.0,237.0
11096,Blue,1,3066.0,2276.0,3105.0,2997.0
11098,Blue,0,-1787.0,-853.0,-3145.0,-2894.0
11100,Blue,1,-2641.0,-550.0,-4387.0,-892.0
11101,Blue,1,-2641.0,-550.0,-4387.0,-892.0
11104,Blue,0,-140.0,-355.0,-1907.0,-1451.0
11106,Blue,1,1218.0,1603.0,3285.0,3280.0
11108,Blue,0,-1323.0,-1137.0,-4284.0,-3628.0
11110,Blue,0,-2232.0,-688.0,-4614.0,-1264.0
11111,Blue,0,-2232.0,-688.0,-4614.0,-1264.0
11114,Blue,0,-1853.0,-1659.0,-3836.0,-4079.0
11116,Blue,1,831.0,1079.0,-1860.0,-1262.0
11117,Blue,1,831.0,1079.0,-1860.0,-1262.0
11120,Blue,1,-949.0,-903.0,810.0,942.0
11122,Blue,1,-1134.0,-1065.0,-88.0,-873.0
11124,Blue,1,-392.0,551.0,-515.0,528.0
11125,Blue,1,-392.0,551.0,-515.0,528.0
11128,Blue,0,-2787.0,166.0,-1411.0,2228.0
11130,Blue,1,3409.0,1525.0,8625.0,4932.0
11132,Blue,0,-2435.0,-1238.0,-1824.0,-1514.0
11134,Blue,0,1665.0,210.0,-736.0,-2686.0
11136,Blue,1,3427.0,1419.0,3562.0,497.0
11138,Blue,1,-319.0,-366.0,1939.0,766.0
11140,Blue,1,4358.0,2563.0,8629.0,4931.0
11142,Blue,1,174.0,-324.0,2449.0,927.0
11144,Blue,1,1986.0,1404.0,4220.0,4083.0
11146,Blue,1,-95.0,-281.0,578.0,181.0
